slope ;  slope.sd ;  slope.p ;  DATA ;  Month ;  var ;  N ;  slope.stat_sig
 -0.77625453 ;  0.52730841 ;  1.446421e-01 ;  CLEAR ;   4 ;  DIR_att ;   88 ;   85.53579
  1.08648663 ;  0.54963610 ;  5.127542e-02 ;  CLEAR ;   5 ;  DIR_att ;   88 ;   94.87246
  0.77968113 ;  0.38005929 ;  4.221379e-02 ;  CLEAR ;   6 ;  DIR_att ;  133 ;   95.77862
 -0.39868005 ;  0.46298016 ;  3.907119e-01 ;  CLEAR ;   7 ;  DIR_att ;  136 ;   60.92881
 -0.13943507 ;  0.47847454 ;  7.711873e-01 ;  CLEAR ;   8 ;  DIR_att ;  135 ;   22.88127
  1.00875993 ;  0.51534179 ;  5.265465e-02 ;  CLEAR ;   9 ;  DIR_att ;  120 ;   94.73454
 -0.28189473 ;  0.69171787 ;  6.844824e-01 ;  CLEAR ;  10 ;  DIR_att ;  103 ;   31.55176
 -0.67202261 ;  0.77661183 ;  3.909928e-01 ;  CLEAR ;  11 ;  DIR_att ;   52 ;   60.90072
  0.90890407 ;  0.43762520 ;  4.210075e-02 ;  CLEAR ;  12 ;  DIR_att ;   62 ;   95.78993
  0.50801565 ;  0.05580422 ;  1.477510e-17 ;  CLEAR ;   1 ;  GLB_att ;  291 ;  100.00000
  0.43777480 ;  0.06711628 ;  2.917596e-10 ;  CLEAR ;   2 ;  GLB_att ;  303 ;  100.00000
  0.27535545 ;  0.08322226 ;  1.029887e-03 ;  CLEAR ;   3 ;  GLB_att ;  370 ;   99.89701
  0.17597206 ;  0.08677148 ;  4.327690e-02 ;  CLEAR ;   4 ;  GLB_att ;  372 ;   95.67231
  0.24609482 ;  0.08114064 ;  2.554665e-03 ;  CLEAR ;   5 ;  GLB_att ;  476 ;   99.74453
  0.14586016 ;  0.06524742 ;  2.573289e-02 ;  CLEAR ;   6 ;  GLB_att ;  635 ;   97.42671
  0.11100619 ;  0.05323988 ;  3.743403e-02 ;  CLEAR ;   7 ;  GLB_att ;  693 ;   96.25660
  0.18914863 ;  0.05501364 ;  6.227779e-04 ;  CLEAR ;   8 ;  GLB_att ;  655 ;   99.93772
  0.20934771 ;  0.05816961 ;  3.486652e-04 ;  CLEAR ;   9 ;  GLB_att ;  547 ;   99.96513
  0.22756733 ;  0.07135577 ;  1.543212e-03 ;  CLEAR ;  10 ;  GLB_att ;  388 ;   99.84568
  0.39593009 ;  0.06940297 ;  3.076462e-08 ;  CLEAR ;  11 ;  GLB_att ;  270 ;  100.00000
  0.52814565 ;  0.06311368 ;  4.000970e-15 ;  CLEAR ;  12 ;  GLB_att ;  255 ;  100.00000
 15.95305049 ;  5.33816895 ;  3.385843e-03 ;  CLOUD ;   1 ;  DIR_att ;  125 ;   99.66142
 17.65129878 ;  4.50152690 ;  1.423691e-04 ;  CLOUD ;   2 ;  DIR_att ;  131 ;   99.98576
  6.40820506 ;  3.98267918 ;  1.097578e-01 ;  CLOUD ;   3 ;  DIR_att ;  149 ;   89.02422
 -1.22472269 ;  2.67669916 ;  6.478929e-01 ;  CLOUD ;   4 ;  DIR_att ;  163 ;   35.21071
  7.42420032 ;  1.89392006 ;  1.250230e-04 ;  CLOUD ;   5 ;  DIR_att ;  185 ;   99.98750
  4.17751488 ;  1.72290073 ;  1.634405e-02 ;  CLOUD ;   6 ;  DIR_att ;  176 ;   98.36559
 10.71695268 ;  2.66304381 ;  1.155546e-04 ;  CLOUD ;   7 ;  DIR_att ;   96 ;   99.98844
  2.23465365 ;  2.64891275 ;  4.015339e-01 ;  CLOUD ;   8 ;  DIR_att ;   78 ;   59.84661
  7.85161650 ;  3.27818600 ;  1.818871e-02 ;  CLOUD ;   9 ;  DIR_att ;  120 ;   98.18113
  3.96719581 ;  4.42570459 ;  3.718805e-01 ;  CLOUD ;  10 ;  DIR_att ;  119 ;   62.81195
  1.70914188 ;  4.94974077 ;  7.303990e-01 ;  CLOUD ;  11 ;  DIR_att ;  139 ;   26.96010
 -6.37804308 ;  5.98788075 ;  2.889427e-01 ;  CLOUD ;  12 ;  DIR_att ;  122 ;   71.10573
  0.95006396 ;  0.24601094 ;  1.246031e-04 ;  CLOUD ;   1 ;  GLB_att ;  609 ;   99.98754
  0.36828281 ;  0.24497281 ;  1.332701e-01 ;  CLOUD ;   2 ;  GLB_att ;  604 ;   86.67299
  0.09525282 ;  0.22865496 ;  6.771120e-01 ;  CLOUD ;   3 ;  GLB_att ;  714 ;   32.28880
  0.26587598 ;  0.18567866 ;  1.526159e-01 ;  CLOUD ;   4 ;  GLB_att ;  700 ;   84.73841
  0.40468406 ;  0.14389584 ;  5.048333e-03 ;  CLOUD ;   5 ;  GLB_att ;  743 ;   99.49517
 -0.33189069 ;  0.12470858 ;  7.970344e-03 ;  CLOUD ;   6 ;  GLB_att ;  670 ;   99.20297
  0.23051204 ;  0.14088959 ;  1.024282e-01 ;  CLOUD ;   7 ;  GLB_att ;  515 ;   89.75718
  0.14856619 ;  0.13267958 ;  2.633615e-01 ;  CLOUD ;   8 ;  GLB_att ;  504 ;   73.66385
  0.19349341 ;  0.16843665 ;  2.511373e-01 ;  CLOUD ;   9 ;  GLB_att ;  571 ;   74.88627
  0.33466713 ;  0.20826511 ;  1.085542e-01 ;  CLOUD ;  10 ;  GLB_att ;  654 ;   89.14458
  0.59864842 ;  0.22259108 ;  7.339988e-03 ;  CLOUD ;  11 ;  GLB_att ;  654 ;   99.26600
  0.51520257 ;  0.25133551 ;  4.082035e-02 ;  CLOUD ;  12 ;  GLB_att ;  591 ;   95.91797
